🕘️更新时间,#genre#
2026-01-09 18:25:49,http://k.061899.xyz/k.php?id=cctv5

📺央视频道,#genre#
CCTV-5,http://k.061899.xyz/k.php?id=cctv5
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8

📡卫视频道,#genre#
广东卫视,http://k.061899.xyz/k.php?id=gdws
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://k.061899.xyz/k.php?id=zjws
湖南卫视,http://k.061899.xyz/k.php?id=hunws
北京卫视,http://k.061899.xyz/k.php?id=bjws
湖北卫视,http://k.061899.xyz/k.php?id=hubws
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
重庆卫视,http://k.061899.xyz/k.php?id=cqws
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://k.061899.xyz/k.php?id=dfws
东南卫视,http://k.061899.xyz/k.php?id=dnws
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://k.061899.xyz/k.php?id=gxws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
海南卫视,http://k.061899.xyz/k.php?id=hinws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://k.061899.xyz/k.php?id=hbws
河南卫视,http://k.061899.xyz/k.php?id=hnws
吉林卫视,http://k.061899.xyz/k.php?id=jlws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
江西卫视,http://k.061899.xyz/k.php?id=jxws
辽宁卫视,https://www.goodiptv.club/douyu/9403738
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
青海卫视,http://k.061899.xyz/k.php?id=qhws
山东卫视,http://k.061899.xyz/k.php?id=sdws
山西卫视,http://k.061899.xyz/k.php?id=sxiws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
四川卫视,http://k.061899.xyz/k.php?id=scws
深圳卫视,http://k.061899.xyz/k.php?id=szws
天津卫视,http://k.061899.xyz/k.php?id=tjws
西藏卫视,http://cc02.tv12.xyz/9.m3u8
新疆卫视,http://cc02.tv12.xyz/10.m3u8
新疆卫视,http://k.061899.xyz/k.php?id=xjws
云南卫视,http://k.061899.xyz/k.php?id=ynws
